Acct_Mgr_Quality,Acct_Team_Ability,Acct_Team_Breadth,Acct_Team_Contribution,Acct_Team_Engagement,Acct_Team_Info,Acct_Team_Leadership,Acct_Team_Plan,Acct_Team_Problem_Solver,Acct_Team_Sales_Support,Acct_Team_Satisfaction,Communications,Competitor_Comparison,Continue,Credit_Score,Ease,Joint_Service_Delivery,Loyalty,Mktg_Proj,Online_Tools/Applications_Satisfaction,Online_Tools_Colloboration,Online_Tools_Ease,Online_Tools_Effectiveness,Online_Tools_Help,Online_Tools_Sufficient,Online_Tools_Timeliness,Operation_Support_Quality,Partnership_Committed,Product_Quality,Profit,Relationship,Sales_Expectation,Sales_Training,Satisfaction,Service_Account_Team_Satisfaction,Service_Sales_Support,Service_Support,Solutions_Support,Support_Importance,Support_Mgr_Quality,Support_Quality,Svc_Proj,Team_Comparison,Value,Will_Recommend,Prediction
3.94633186149,3.81739757975,3.58748303806,3.73260822502,3.57458711326,3.75059241609,3.61895911532,3.52016735843,3.78092289304,3.75959853373,3.89724765639,3.77441913712,3.73776847325,4.64538519628,5.0,3.58384098631,3.63370531034,0.0,3.95126111753,3.73672505922,3.65468061885,4.19508115392,3.70104063635,3.66853767727,3.51509132372,3.58748303806,3.58748303806,4.47304136908,4.31470506653,3.93753694793,3.80356530525,3.86733183343,3.7675925336,4.0,3.86416565387,3.76378231257,3.72346973512,3.73686730997,4.68668494692,4.00500590136,4.01731785217,4.02282462676,4.07649025556,3.67310197573,4.62498784888,121.310615385
2.0,2.0,2.75573942645,2.20662293409,1.7783032431,2.61398365908,2.36261204188,2.22041213739,2.46984303417,2.31973231617,2.18951328723,4.0,1.0,3.0,5.0,2.0,2.34584770652,4.0,1.0,2.71025190692,2.51328552701,3.2610086045,2.68158510603,2.32014785692,2.33372332489,2.75573942645,2.75573942645,2.0,4.0,4.0,3.0,3.0,2.09236293864,2.0,2.64263113041,2.61209236686,2.46033389054,2.55881168771,3.0,2.0,3.0,2.49434258667,2.0,2.0,2.0,104.284392938
3.56752888548,3.40467596521,3.52428835463,3.25158993907,3.05041289319,3.56660638128,3.05844010984,3.24103015505,3.45618473834,3.3571655209,3.20011870834,3.0,4.0,3.0,5.0,3.0,3.18699150856,4.0,3.0,3.39963014822,3.27688120755,3.82049871237,3.40475678104,3.0716413587,3.10166976921,3.52428835463,3.52428835463,3.0,3.0,4.0,3.0,3.0,3.24254648696,4.0,3.43997321581,3.37508250377,3.27046475333,3.35500790877,3.0,3.71215162799,4.0,3.34394562476,2.64860244501,3.0,2.0,104.284392938
4.3859591246,4.19721848392,3.94026309943,4.09408387766,3.82415493595,4.18188467604,4.0,3.9408760792,4.20073525478,4.15727238635,4.10626043171,4.0,4.0364472193,5.0,3.0,4.0,3.92887012498,1.0,4.25219165639,4.0,4.0,4.0,3.81249396411,4.0,4.0,3.94026309943,3.94026309943,5.0,4.0,4.0,4.0,4.16984698493,4.0188223103,4.0,4.15346201215,4.03904925142,4.0201148608,4.01788779933,5.0,4.40678167158,4.0,4.28493898463,4.25486585684,4.0,5.0,113.146084634
3.89408408364,3.76576026122,3.61611448815,3.72353472517,3.77410572479,3.7977461342,3.41298694408,3.57034286255,3.781695655,3.76724884331,3.8373285784,4.0,2.0,4.0,4.0,4.0,3.53298546397,1.0,3.81410860673,3.70857910839,3.62558121248,3.99781315209,3.71086593809,3.50790936571,3.41940246672,3.61611448815,3.61611448815,4.0,4.0,3.77980759136,4.0,4.0,3.87751631135,4.0,3.74927148435,3.65060343043,3.59657770521,3.64831366179,4.0,3.94718684907,4.0,3.82498802016,3.40329193689,3.0,4.0,105.890004417
3.85976960805,3.6502777449,3.66366305297,3.5312030903,3.20827968156,3.76754420802,3.25165997676,3.44159584517,3.70495758595,3.62360820201,3.41697257302,4.0,5.0,4.0,5.0,4.0,3.45732774321,3.0,3.67130710214,3.31526521001,3.25727899202,3.93020032653,3.3168304367,3.2625368625,3.2208634925,3.66366305297,3.66366305297,3.0,4.0,3.0,4.0,3.0,3.41503108134,4.0,3.70171344172,3.60348119232,3.55611096427,3.58221301056,3.0,3.94184360616,4.0,3.63428663429,3.1313128324,2.0,4.0,99.8123261889
3.1030950542,2.87303534691,2.98354474048,2.86440570386,2.78178692188,2.93956956926,2.60088891479,2.60302733765,2.92324836564,2.89735737098,2.96995774872,3.0,2.52994077392,3.57823861892,5.0,3.0,2.74086568176,0.0,3.10393026763,2.53969603334,2.48922748106,3.28062891415,2.52710126137,2.73978146971,2.49876326797,2.98354474048,2.98354474048,3.0,3.0,3.0,3.0,3.07420606853,2.93843111062,3.0,3.05330906278,2.85842615992,2.87644292054,2.85816382094,3.0,3.20065832311,3.0,3.11311053251,2.70713435164,2.75008775163,3.5287151313,106.264387726
3.66967979862,3.45783727766,3.53988029445,3.46741712586,3.55853920119,3.48467161485,3.22814780508,3.18402276658,3.4892286449,3.48347263648,3.72592496575,1.0,3.29517615542,4.32623701231,5.0,3.30208007871,3.26450325156,0.0,3.73976571365,3.27137863697,3.20738892641,3.91759144554,3.24751309607,3.40246666623,3.14825633132,3.53988029445,3.53988029445,4.12297331651,4.15321201278,3.73500777137,3.56400122242,3.67311213353,3.68122252488,3.0,3.59978336668,3.37855964898,3.40067448759,3.38886158659,5.0,3.77840085427,3.77867067636,3.78509562566,3.5002434983,3.40848124714,4.27776633035,98.191710353
5.0,4.28514878353,3.9741969517,5.0,3.92484097973,4.28401389159,3.80148649333,4.03973546346,4.31354397095,4.28833122161,4.12826536125,4.0,4.0,5.0,4.0,3.0,4.06527260719,1.0,5.0,3.68048335708,3.69642880391,4.28793740495,3.67977862297,3.82341350625,3.7164972458,3.9741969517,3.9741969517,5.0,4.0,3.0,4.0,5.0,4.0950050362,4.0,4.25379965984,4.13886257241,4.14767039423,4.12244243161,4.0,4.0,4.0,4.30785201924,5.0,4.0,5.0,110.083470578
4.02788837528,3.82886543908,3.74571859685,3.85397384732,3.91890941482,3.842531425,3.48506734966,3.58104018231,3.8633922045,3.87247165178,4.01454175328,3.73021781449,3.4571523318,4.4669270982,5.0,3.69337750155,3.62552918031,0.0,4.01736966998,3.50896381903,3.47661300064,4.06768147201,3.5022877563,3.64003315556,3.41817528138,3.74571859685,3.74571859685,4.3259229807,4.31767517263,3.9819826765,3.95309556496,3.77568092009,4.0163874341,4.02573945354,3.89763216803,3.70886301155,3.73192392149,3.71925478743,4.4433987262,4.06799353045,4.0506898015,4.0447287768,3.73093326889,3.63872005045,4.43232347444,99.8123261889
3.86476640748,3.71113707531,3.77711147518,3.68190811151,3.80648459882,3.75666965226,3.49664119942,3.47722537157,3.72977973905,3.71108868429,3.93093757785,4.0,3.27551709738,5.0,5.0,3.0,4.0,1.0,3.0,3.76500133419,3.65407098371,4.1969219721,3.74887217434,3.64389209555,3.47188652019,3.77711147518,3.77711147518,4.0,4.30809827738,4.0,4.0,4.0,3.92433529874,4.0,4.0,3.65318338221,4.0,4.0,4.0,3.99343244422,3.96015012383,3.93834409411,3.52838330546,4.0,4.0,106.264387726
4.60284203443,4.51556213468,4.14065097474,4.44973961722,4.4738353035,4.47340512745,4.14649011448,4.31308767744,4.49327747271,4.48977358517,4.5759098866,5.0,4.0,5.0,5.0,4.0,4.23380209054,1.0,5.0,4.49730755877,4.42016243421,4.64566679911,4.49221940648,4.19895233251,4.15673273762,4.14065097474,4.14065097474,4.0,5.0,4.0,5.0,4.0,4.58024810201,4.0,4.39923480818,4.3398908228,4.27057066777,4.32871933556,5.0,4.60939447759,5.0,4.54197555934,4.36758176906,4.0,5.0,99.8123261889
3.68045964172,3.61153093052,3.70901417521,3.5141663435,3.68098176155,3.65413544036,3.53363303895,3.39198526388,3.59103255333,3.55059891841,3.84364148639,3.74616660817,3.07019188845,4.0,4.0,3.55219187213,3.41898362334,3.0,3.76091488857,4.10836556871,3.90963903016,4.29755852075,4.08282600505,3.64934306736,3.55217981712,3.70901417521,3.70901417521,4.0,4.0,4.0,4.0,4.0,3.82106464057,5.0,3.7049401969,3.61932691168,3.50061511979,3.6074449293,3.0,3.87534749887,4.0,3.80877043491,3.37927494897,3.0,4.0,110.083470578
5.0,4.21211121126,4.15175191709,3.0,3.88387235822,4.19148029227,4.03675807647,3.89256995089,4.2033475078,4.16574566306,4.25232923927,4.0,5.0,5.0,4.0,3.0,4.08685265869,1.0,4.41272973962,3.99368497933,3.92294827438,4.67737240544,3.95663309791,4.09976639941,3.89136372509,4.15175191709,4.15175191709,5.0,5.0,4.0,4.0,4.0,4.10768768579,4.0,4.36260889385,4.22450654582,4.21045753028,4.19742151991,5.0,5.0,4.0,4.0,5.0,4.0,5.0,110.083470578
3.201340455,3.01350018,3.18682157628,2.85599809242,2.47271077853,3.19781735375,2.67687517972,2.82448887123,3.07798202484,2.96555133141,2.68409863454,2.92320377504,2.0,3.0,5.0,3.0,2.89320796619,4.0,3.0,2.84516006266,2.73687473152,3.43193868086,2.85425375172,2.67089189215,2.66061446383,3.18682157628,3.18682157628,3.0,3.0,2.0,3.0,3.0,2.70880526422,2.8968225882,3.1385417442,3.0834661774,2.98891687731,3.05149220984,3.0,3.3414862058,3.0,2.93222773065,2.18105689327,2.0,3.0,104.284392938
5.0,5.0,4.44438044517,4.99741371416,5.0,5.01825440273,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,1.0,5.0,5.0,1.0,5.0,5.0,5.0,5.0,4.91446618012,5.0,5.0,4.44438044517,4.44438044517,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,4.86444344008,5.0,5.0,5.0,5.0,5.0,5.01998548922,5.0,5.0,5.0,116.936573674
4.25973826208,4.09256214398,3.5943026017,3.91044304215,3.37425145066,4.05673495301,3.58935904202,3.85626496815,4.07972400709,4.00887072274,3.72000278438,3.85852410439,3.83612675308,4.35132440214,1.0,3.64301038119,3.7862389081,0.0,3.96691513562,3.60018553538,3.596624514,4.06844986445,3.58587471842,3.47549586982,3.54025711449,3.5943026017,3.5943026017,4.15238109172,4.23011823154,3.89884646002,3.88975898049,3.84438695956,3.61796832333,4.02492106152,3.92083846724,3.89376376335,3.83993407699,3.84915067478,4.21578116816,4.21410415799,4.01328455337,3.9811050125,4.07599008801,3.61094589884,4.36464495708,117.549553416
4.0,4.0,4.02088376936,3.97445388059,3.0,3.0,3.8914636594,3.0,4.0,5.0,5.0,3.0,5.0,5.0,1.0,4.0,3.95949612973,3.0,4.1798542978,4.01211887803,3.92336645557,4.55067135335,3.98328961193,3.8397298508,3.82238296181,4.02088376936,4.02088376936,3.0,5.0,4.0,5.0,4.0,4.0,4.0,4.1830105307,4.13036122416,4.05048653622,4.08509330975,3.0,3.0,4.0,4.20047826953,5.0,4.0,5.0,110.452631364
4.08104652445,3.98640180269,3.54629210357,3.87884542993,3.7936751795,4.01024881518,3.43279031838,3.85759027608,3.9949621005,3.96318614253,3.80813282467,4.0,3.0,3.0,5.0,4.0,3.64328334006,4.0,3.80479783309,3.84280400993,3.78698540822,3.9065877105,3.86383514407,3.4192643358,3.5174852702,3.54629210357,3.54629210357,3.0,4.0,3.0,4.0,3.0,3.89655271902,5.0,3.75545068792,3.74611357927,3.64991566908,3.73279053717,4.0,4.05071136626,4.0,3.78815557836,3.39678400333,4.0,3.0,104.284392938
3.44454645808,3.31080887073,3.08910272065,3.00806399342,2.14676035193,3.38078308612,3.0,3.07179028016,3.30013971605,3.14789009675,2.64232962891,3.0,3.0,3.0,1.0,3.0,3.17968034704,4.0,3.11873782464,3.0,3.0,3.0,3.05541646988,3.0,3.0,3.08910272065,3.08910272065,3.0,3.0,3.0,3.0,4.0,2.51419426454,3.0,3.30949931116,3.38542772548,3.2374636078,3.30107786895,3.0,3.51078808202,3.0,3.0,2.8726074581,2.81088216877,3.0,113.988696069
3.0,1.0,2.62019901928,4.0,1.77836021085,5.0,2.21235972931,1.0,1.0,1.0,2.29419082332,1.0,5.0,5.0,4.0,1.0,1.0,3.0,2.47747046608,2.38537403042,2.17065307302,3.26192314699,2.30657826572,2.35568023341,2.07133450358,2.62019901928,2.62019901928,2.0,5.0,2.0,2.0,2.0,2.06686638412,2.0,2.0,2.20098863467,1.0,1.0,4.0,3.0,1.0,2.0,2.0,3.0,3.0,105.890004417
4.04092318807,3.90404930017,3.59702151988,3.831634167,3.67996502436,3.84357303689,3.60640070774,3.63291615623,3.88010520458,3.86539345004,3.93836702431,3.80410291266,3.70403239154,4.56423774908,5.0,3.68248584342,3.68517593957,0.0,3.98477039287,3.71041182669,3.6553374301,4.13430374794,3.68673589649,3.64936276399,3.52613985247,3.59702151988,3.59702151988,4.42307905924,4.28111232259,3.95268281886,3.91005400189,3.79903693446,3.84922227844,4.0492097988,3.89011815996,3.7935042157,3.76156420357,3.77204920889,4.57613626183,4.06011419237,4.04580341592,4.04083122249,4.04830877452,3.66634873317,4.55129085162,98.191710353
2.47691588595,2.26387309764,2.80298049829,2.22426060532,2.32263508046,2.3376292486,2.38499760788,1.91942037099,2.28085238023,2.23138873812,2.68538054265,2.4948643624,2.43052724398,3.66306944688,5.0,2.04611672433,2.18914131429,0.0,2.76029759185,2.50545889471,2.33214202366,3.34120811908,2.44340975166,2.60024874733,2.24990970729,2.80298049829,2.80298049829,3.2825997073,3.48087963742,2.83012278721,2.25884581396,3.12850707932,2.52905979175,1.0,2.66004219665,2.3999201481,2.39092583312,2.39818952174,3.68201570423,2.77481491136,2.8055839673,2.83679789844,2.51634697454,2.55784781394,3.57323987361,92.5353844652
4.0606311086,3.92160672433,3.70246392736,3.7828579958,3.51391291564,3.93296563977,3.58552793368,3.69095731414,3.91569610255,3.85617840471,3.77818271994,3.82510816938,3.50245354632,4.32471477489,1.0,3.61547540298,3.6853997536,0.0,3.91611515783,3.78158142235,3.70402849109,4.18460532028,3.76626583696,3.57191021765,3.55384360931,3.70246392736,3.70246392736,4.09735356429,4.26782662121,3.8834034681,3.77622255698,3.79361790496,3.71722335995,3.95231197339,3.88568859426,3.82876094659,3.75554827997,3.79816160607,4.18505791688,4.11385221045,3.96955884829,3.93397588838,3.75857956716,3.58264593139,4.30693916557,106.129803338
3.6953059665,4.0,3.58423617264,4.0,3.53371661522,4.0,3.25351680661,3.0,3.0,3.0,3.67552336261,3.50043894101,3.11812678763,4.0,5.0,3.34491734139,3.3073829699,1.0,3.705902616,3.41962865502,3.33340170532,3.95256191922,3.40491707497,3.39077836243,3.21539201784,3.58423617264,3.58423617264,4.0,4.11458490272,3.69693112337,3.53671825101,4.0,3.66369211466,4.0,3.61345360508,3.44060650716,3.42260560872,3.44404227987,4.0,3.0,3.74778174234,3.72926923358,3.32531201583,4.0,4.0,95.7831375865
5.0,5.0,4.03817450212,4.24513185019,5.0,5.0,4.01791497476,5.0,4.0,5.0,5.0,4.0,2.0,5.0,1.0,4.0,4.01503826695,1.0,5.0,4.40681435021,4.31236580072,4.59159842551,4.38779905197,4.07213806226,4.03669909056,4.03817450212,4.03817450212,5.0,4.0,3.0,3.0,5.0,5.0,5.0,4.22403620458,4.14082841096,4.06988769896,4.13087012714,5.0,5.0,4.0,5.0,5.0,4.0,5.0,110.659798398
4.17131495941,4.01126119277,3.85694381312,4.00655032393,4.0,4.05002592886,3.6068087034,3.80772814562,4.04631158497,4.04370977435,4.0,4.0,3.28516122618,4.0,5.0,4.0,4.0,1.0,4.07439607156,3.7506959524,3.70393846462,4.15071880095,3.76144694554,3.71938910045,3.5816819124,3.85694381312,3.85694381312,4.0,5.0,4.0,4.0,4.0,4.0,5.0,4.0,3.90553497916,4.0,3.0,4.0,4.1924409486,4.0,4.0,3.60583381761,4.0,4.0,111.907428836
4.60389412788,4.53256053528,4.34933538428,4.55104448407,4.93810110987,4.53250851482,4.22237784879,4.36259317639,4.53151677068,4.56203099504,4.85663854202,5.0,3.73253903888,5.0,5.0,5.0,4.0,1.0,5.0,4.74495983268,4.62910480482,4.78199869828,4.75095982035,4.39788889348,4.27846538203,4.34933538428,4.34933538428,5.0,5.0,5.0,5.0,3.0,4.95327193935,5.0,4.0,4.37274853248,5.0,5.0,5.0,4.6619826197,5.0,4.65159260763,4.1748552167,4.0,5.0,111.907428836
5.05589789875,4.90038853651,4.12668454767,4.73882301248,4.21195993143,4.84081680321,4.0,4.71604891688,4.89385893778,4.84606238713,4.43045886616,3.0,4.40053198978,5.0,1.0,5.0,5.0,1.0,4.62917894058,4.0,4.0,4.0,4.21501353294,3.0,4.0,4.12668454767,4.12668454767,5.0,4.0,5.0,5.0,5.0,4.40327721633,5.0,5.0,4.56975726189,5.0,5.0,5.0,4.9024482693,4.0,5.0,4.71652830303,4.19572501644,5.0,116.936573674
4.09086207543,3.93930718048,3.71716122733,3.93715107336,3.97764930353,3.92278468395,3.58432525714,3.70470816256,3.94948048811,3.95940403612,4.07337644743,3.82586664765,3.4751788407,4.46946851203,4.0,3.82629756756,3.72262155494,0.0,4.04570584804,3.71350409333,3.66810386708,4.11116038611,3.70913482115,3.7011399968,3.5364014864,3.71716122733,3.71716122733,4.36246698221,4.29329388871,4.00423423484,4.04065902476,3.70999653202,4.07689412206,4.0,3.9425093797,3.80899442928,3.79864317355,3.80985162587,4.44548378149,4.10642526649,4.09462994635,4.0779214724,3.82582458012,3.67062056609,4.44597007762,110.083470578
4.48568245528,4.408852593,4.11940977633,4.34311916011,4.44198990701,4.37472958275,4.0,4.20367800587,4.38257050958,4.3777038881,4.54472242046,5.0,3.0,5.0,3.0,4.0,4.13377449354,1.0,4.43694738344,4.0,4.0,4.65786581245,4.52166811232,4.0,4.0,4.11940977633,4.11940977633,4.0,5.0,4.0,5.0,5.0,4.54468580958,5.0,4.32597326081,4.25731194477,4.17796575948,4.24865047211,5.0,4.53124594037,3.0,4.48600311516,4.27823272178,5.0,5.0,112.277640786
4.0,3.55604999064,3.5933942177,3.0,3.31324828571,3.6754208513,3.22452786986,3.37165696846,3.59739682665,3.533593458,3.0,3.0,2.65329851507,4.0,5.0,4.0,3.39610894513,3.0,3.56761814585,3.4982070002,3.38995991023,3.90151756302,3.50735489922,3.27493639442,3.22677395132,3.5933942177,3.5933942177,4.0,3.0,4.0,4.0,3.0,3.47799617998,3.0,3.0,3.55631231024,3.47139509702,3.53905437107,3.0,4.0,4.0,3.53217341524,2.87728824792,3.0,4.0,98.191710353
4.89919214894,4.76939059418,4.27871151292,4.67951093734,4.46792133271,4.70822053011,4.31323842101,4.54333044007,4.75138830239,4.73479349677,4.66201470172,5.0,4.37798607964,5.0,5.0,5.0,4.48106447041,1.0,5.0,4.4437812685,4.42220930637,4.75501408526,4.43672037121,4.30498960657,4.27953500377,4.27871151292,4.27871151292,5.0,5.0,4.0,4.0,4.0,4.62081183066,5.0,4.6223202676,4.56578558327,4.52402629978,4.54329965142,5.0,4.8516892957,5.0,5.0,4.74191409789,5.0,5.0,113.741776667
3.92378590653,3.82293837504,3.63520305719,3.65043231474,3.37203714169,3.74774746539,3.73943105353,3.50549564859,3.75533366646,3.69530554538,3.84179896109,4.0,3.93394497657,5.0,1.0,3.0,3.63280711037,1.0,3.94767957629,3.96603465625,3.83358075676,4.39824562302,3.90914278451,3.72752465529,3.63609416553,3.63520305719,3.63520305719,5.0,4.0,3.0,4.0,4.0,3.63380516524,3.0,3.87687521283,3.81500827784,3.7272098937,3.76777492928,5.0,4.0414566155,4.0,5.0,4.23303499525,3.0,5.0,111.651991168
5.0,5.0,4.25127871994,5.0,5.0,5.0,4.32727217946,5.0,5.0,5.0,5.0,4.73550637781,4.20759056853,4.0,1.0,5.0,4.66481842969,1.0,4.0,4.60907867815,4.63234736615,4.61942448959,4.63804874557,4.1843113601,4.41590537754,4.25127871994,4.25127871994,5.0,5.0,5.0,4.97554961659,4.07819487222,5.0,5.0,5.0,4.72303477654,4.62882951351,4.69157840299,4.0,5.0,5.0,5.0,4.60143117108,4.0,4.0,100.403550011
2.0,3.23921570386,3.09337632269,2.0,2.51945812664,3.208844756,3.07392297893,2.90944751385,3.20517482216,3.12027072193,3.04632841717,4.0,3.0,5.0,1.0,2.0,3.10568474443,1.0,3.33802687358,3.04463886644,2.95963669732,3.72429075561,2.99682775591,3.02090512353,2.92183100289,3.09337632269,3.09337632269,4.0,4.0,2.0,4.0,3.0,2.83145379935,4.0,3.34404382038,3.27800868356,3.21789061237,3.22139532299,4.0,2.0,4.0,3.38944124254,2.0,3.0,5.0,52.8266219355
4.99306821989,4.87395994083,4.17686760946,4.7525802141,5.0,4.78318442288,4.29714120851,4.67593807111,4.84549638172,4.8262828142,5.0,5.0,4.4940235314,5.0,1.0,5.0,4.48561431984,1.0,4.71095244014,4.47118139161,4.4773665404,4.66740982688,4.4679633261,4.23148348338,4.30588979353,4.17686760946,4.17686760946,5.0,5.0,4.0,4.0,4.2770418432,5.0,5.0,4.57747344614,4.55214144443,4.50113060552,4.52697215125,5.0,4.88847543939,5.0,4.7457706727,4.87052108331,4.0,5.0,115.604339598
4.0,3.98254863336,3.90757703385,4.0,4.01228533163,3.94897828518,3.87958236091,3.72368831745,3.94123496198,3.920895973,4.0,5.0,3.76072984113,5.0,3.0,4.0,3.7611308871,1.0,5.0,4.30994414328,4.15479993301,4.56122177309,4.27255733423,3.98285760721,3.85341809347,3.90757703385,3.90757703385,5.0,5.0,4.0,4.0,3.0,4.15927616541,4.0,4.0,3.92856258981,3.84571764588,3.9146878025,5.0,4.0,4.0,4.0,4.10489205727,5.0,5.0,114.773194629
4.69568629413,4.5746610628,4.00300601564,4.42886809503,3.98344652274,4.48647839146,4.14636850078,4.31668658273,4.53474793985,4.49573986725,4.3137698831,4.0,4.29688010379,5.0,1.0,4.0,4.32756050995,1.0,5.0,4.1935650525,4.17361310189,4.56204119774,4.17743446216,4.066049331,4.0667748809,4.00300601564,4.00300601564,5.0,5.0,4.0,5.0,4.24787071993,4.20476296922,4.0,5.0,4.42586089118,4.36711001566,4.37991647795,5.0,4.63543510336,4.0,5.0,4.66937395032,4.0,5.0,111.651991168
3.91897516881,3.82434058636,3.58474449471,3.74154304298,3.69057175446,3.7533612692,3.64900926611,3.54543239824,3.77775251302,3.76377627982,3.96546287744,3.815742054,3.64906070161,4.61621782297,1.0,3.66830827082,3.62503008726,0.0,3.94423031508,3.90705110416,3.79891666307,4.22794624183,3.87320103526,3.7121343108,3.57725275976,3.58474449471,3.58474449471,4.46628682349,4.28913680067,3.93816344053,3.83774999753,3.77966262194,3.85910578063,4.02559124481,3.84769659377,3.7629157206,3.70036613115,3.73918815186,4.65916900715,3.98923224495,4.02557063081,4.02170083236,4.03191393993,3.66783330176,4.59425597529,113.064069319
3.0,2.0,3.42906067751,2.75833110528,4.0,2.0,3.31011998122,2.0,2.0,2.0,4.0,4.0,4.0,5.0,1.0,4.0,4.0,1.0,4.0,3.5317666871,3.28270307387,4.34993327599,3.41734975279,3.44066038623,3.11647647534,3.42906067751,3.42906067751,4.0,4.0,5.0,2.0,5.0,4.0,4.0,4.0,3.14002192007,3.0,4.0,5.0,3.0,4.0,5.0,5.0,3.42789888183,5.0,106.464150513
3.32908498271,3.26534387953,2.89633479527,3.00671574168,3.0,3.36636361402,2.72049965528,3.17610007008,3.27026357575,3.15546872512,3.0,4.0,2.0,2.0,1.0,3.0,2.92088843299,4.0,2.92069080479,3.30727619819,3.19332803974,3.29537453724,3.32998118739,2.57088735698,2.85812368741,2.89633479527,2.89633479527,2.0,4.0,2.0,2.0,2.0,3.0,2.0,3.00137611206,3.09936038637,2.90871699647,3.05344121911,2.0,3.3580678054,4.0,2.86109289133,2.33264296605,2.0,3.0,104.859316237
3.64293505558,3.49441178382,3.19536544492,3.41886968158,3.2198903863,3.46569282658,3.13534803977,3.24425915688,3.48815548329,3.46523427959,3.44381684742,3.35430863045,3.13257044924,3.99029196166,1.0,3.2446302739,3.2792395103,0.0,3.53130028547,3.21752294114,3.17416946945,3.6555375863,3.20513068049,3.16528059659,3.0678926506,3.19536544492,3.19536544492,3.8360247351,3.81220716468,3.4854570819,3.4629630415,3.31544464539,3.38841616114,2.0,3.47018931012,3.38382924762,3.35030192613,3.36242119462,3.93606563393,3.65007460481,3.5793734141,3.56169830773,3.45492052872,3.1824266697,3.97747534114,110.579639932
4.8427820908,4.75409090832,4.10046408053,4.67150033958,4.59920562954,4.70291019148,4.0,4.60852209552,4.74198344479,4.73975190822,4.61683502061,5.0,4.0,4.0,3.0,5.0,4.36957234883,1.0,5.0,4.0,4.0,4.0,4.50176760292,4.0,4.0,4.10046408053,4.10046408053,5.0,5.0,5.0,5.0,4.0,4.6820380228,4.79345812163,4.44660412688,4.43311448265,4.36289216501,4.42181241483,5.0,4.74329822815,5.0,4.56926026002,4.41434434721,4.0,4.0,113.146084634
3.0,3.0,3.19238755916,3.17315497473,2.91210980784,3.0,3.24708516452,3.0,3.0,3.0,3.32585490085,4.0,4.0,4.0,1.0,3.0,3.17894128375,1.0,3.43121481136,3.53974294484,3.39295492307,3.90919827053,3.49469475176,3.2370633395,3.16564001377,3.19238755916,3.19238755916,3.88196537605,4.0,4.0,3.0,3.0,3.16290548982,3.0,3.40723784443,3.36848633301,3.26131799382,3.32132757122,4.0,4.0,5.0,3.5003706449,4.0,3.0,4.0,110.659798398
4.0,5.0,3.72294392616,4.06720653397,3.92076826186,4.0,4.0,4.0,4.0,4.0,3.85932657164,4.0,3.0,5.0,4.0,4.0,3.86193073893,3.0,4.0,4.0,3.0,4.0,3.82669520991,4.0,4.0,3.72294392616,3.72294392616,4.0,4.0,4.0,5.0,4.0,4.01073868014,4.0,3.94854228166,3.94291469747,3.86449549916,3.93240904045,1.0,4.19474366454,4.0,3.0,3.0,3.0,4.0,99.3758363636
3.984006785,3.87646012387,3.83181326841,3.80474288725,3.85572592295,3.90053507452,3.66831945272,3.65110073924,3.87066381267,3.84272641104,4.00935633261,3.89128999511,3.35018463929,4.43887793259,4.0,3.75754691234,3.67897269295,0.0,3.98644876403,4.03342420457,3.90287757239,4.33058423654,4.01788585795,3.76503454177,3.65543782276,3.83181326841,3.83181326841,4.23898707604,4.36370603564,3.98177474723,3.85951652425,3.78084332888,3.99337367877,4.03896518135,3.92928278017,3.83414475905,3.75718433975,3.82310443651,4.34743385547,4.09964580856,4.05378861729,4.02063078716,3.6641626454,3.66507803539,4.39873959842,99.3758363636
3.9827396383,3.76278093551,3.52045133926,3.76201606418,3.64019493247,3.82499542209,4.0,3.58012283714,3.83177121386,3.82213068295,3.64977176656,4.0,3.0,4.0,5.0,4.0,3.51533419839,1.0,3.75824807445,3.0,3.0,3.0,3.15961951307,3.0,2.0,3.52045133926,3.52045133926,4.0,4.0,4.0,4.0,3.0,3.73583705717,4.0,3.70524504899,3.57001711112,3.58658054802,3.57602142472,4.0,3.93770557443,4.0,4.0,3.23917972524,4.0,4.0,110.229792123
4.41026101203,4.28827373003,3.56192627245,4.24398085816,4.11319598951,4.229841598,3.59177955183,4.13573173153,4.29312760313,4.30672035679,4.10461120621,3.9532568794,3.49227907776,4.17477745781,3.0,4.14657794577,3.92326973253,0.0,4.08516795698,3.75184349387,3.78771148661,3.88082813791,3.77932481611,3.57987659985,3.62537419052,3.56192627245,3.56192627245,4.18893961155,4.06733336199,3.9752524962,4.35548955298,3.39805059592,4.18523594564,4.30835181994,3.98011477291,3.94936652693,3.91804688918,3.94189379852,4.06471602446,4.25420737701,4.14031926713,4.08227196314,3.93364050617,3.60823359186,4.19978121852,113.146084634
4.0,4.0,3.62538586846,3.67209719516,3.31391196624,4.0,3.55518488732,4.0,4.0,4.0,3.68898253831,4.0,3.64485594834,5.0,4.0,4.0,4.0,1.0,4.0,3.59038849395,3.51965473751,4.16323709185,3.55987652569,3.54927217424,3.44743726378,3.62538586846,3.62538586846,4.0,4.0,4.0,4.0,4.0,3.5559259646,1.0,4.0,3.77935766009,4.0,4.0,4.0,4.0,4.0,4.0,3.89530027698,3.59228979845,5.0,99.3758363636
